datasetID,BIO_CLASS,fieldNotes,habitat,AREA_SQKM,vernacular,FAMILY,GENUS,scientific,habitatID,nameAccord,eventDate,verif,Shape_Leng,Shape_Area,lat,lnt,vertex_index,vertex_part,vertex_part_ring,vertex_part_index,distance,angle,lat2,lnt2
70.00000000000,Not reported,Not reported,Seagrass,0.44009872651,Not reported,Not reported,Not reported,Not reported,Not reported,Not reported,1978/1992,Not reported,6405.91131378000,442042.19783399999,24.5402560758,124.2925280034,"0","0","0","0",0.00000000000000,316.16177191864551,24.5463506409,124.2879862180
70.00000000000,Not reported,Not reported,Seagrass,0.44009872651,Not reported,Not reported,Not reported,Not reported,Not reported,Not reported,1978/1992,Not reported,6405.91131378000,442042.19783399999,24.5402560758,124.2925280034,"1","0","0","1",0.00045190405996,309.72509926346629,24.5466564111,124.2876534691
70.00000000000,Not reported,Not reported,Seagrass,0.44009872651,Not reported,Not reported,Not reported,Not reported,Not reported,Not reported,1978/1992,Not reported,6405.91131378000,442042.19783399999,24.5402560758,124.2925280034,"2","0","0","2",0.00076666709154,309.50370930363385,24.5468452677,124.2874016578
70.00000000000,Not reported,Not reported,Seagrass,0.44009872651,Not reported,Not reported,Not reported,Not reported,Not reported,Not reported,1978/1992,Not reported,6405.91131378000,442042.19783399999,24.5402560758,124.2925280034,"3","0","0","3",0.00102135147327,309.50383703192193,24.5470161395,124.2872128008
70.00000000000,Not reported,Not reported,Seagrass,0.44009872651,Not reported,Not reported,Not reported,Not reported,Not reported,Not reported,1978/1992,Not reported,6405.91131378000,442042.19783399999,24.5402560758,124.2925280034,"4","0","0","4",0.00133611297655,298.54747284910206,24.5472049963,124.2869609915
70.00000000000,Not reported,Not reported,Seagrass,0.44009872651,Not reported,Not reported,Not reported,Not reported,Not reported,Not reported,1978/1992,Not reported,6405.91131378000,442042.19783399999,24.5402560758,124.2925280034,"5","0","0","5",0.00151821322227,319.45763702276508,24.5472679500,124.2867901192
70.00000000000,Not reported,Not reported,Seagrass,0.44009872651,Not reported,Not reported,Not reported,Not reported,Not reported,Not reported,1978/1992,Not reported,6405.91131378000,442042.19783399999,24.5402560758,124.2925280034,"6","0","0","6",0.00165578281724,358.83141102367915,24.5474028481,124.2867631399
70.00000000000,Not reported,Not reported,Seagrass,0.44009872651,Not reported,Not reported,Not reported,Not reported,Not reported,Not reported,1978/1992,Not reported,6405.91131378000,442042.19783399999,24.5402560758,124.2925280034,"7","0","0","7",0.00182877011894,358.83156248717989,24.5475737186,124.2867901195
70.00000000000,Not reported,Not reported,Seagrass,0.44009872651,Not reported,Not reported,Not reported,Not reported,Not reported,Not reported,1978/1992,Not reported,6405.91131378000,442042.19783399999,24.5402560758,124.2925280034,"8","0","0","8",0.00196634055096,331.84532689133658,24.5477086177,124.2867631407
70.00000000000,Not reported,Not reported,Seagrass,0.44009872651,Not reported,Not reported,Not reported,Not reported,Not reported,Not reported,1978/1992,Not reported,6405.91131378000,442042.19783399999,24.5402560758,124.2925280034,"9","0","0","9",0.00208080597226,302.77795785408165,24.5477895572,124.2866822016
70.00000000000,Not reported,Not reported,Seagrass,0.44009872651,Not reported,Not reported,Not reported,Not reported,Not reported,Not reported,1978/1992,Not reported,6405.91131378000,442042.19783399999,24.5402560758,124.2925280034,"10","0","0","10",0.00223448282681,291.65335617551631,24.5478435160,124.2865383093
70.00000000000,Not reported,Not reported,Seagrass,0.44009872651,Not reported,Not reported,Not reported,Not reported,Not reported,Not reported,1978/1992,Not reported,6405.91131378000,442042.19783399999,24.5402560758,124.2925280034,"11","0","0","11",0.00253679438038,318.28091790033073,24.5479604278,124.2862595192
70.00000000000,Not reported,Not reported,Seagrass,0.44009872651,Not reported,Not reported,Not reported,Not reported,Not reported,Not reported,1978/1992,Not reported,6405.91131378000,442042.19783399999,24.5402560758,124.2925280034,"12","0","0","12",0.00282709601195,15.32925727384265,24.5482392180,124.2861785806
70.00000000000,Not reported,Not reported,Seagrass,0.44009872651,Not reported,Not reported,Not reported,Not reported,Not reported,Not reported,1978/1992,Not reported,6405.91131378000,442042.19783399999,24.5402560758,124.2925280034,"13","0","0","13",0.00302433315138,9.54451459248727,24.5483741166,124.2863224725
70.00000000000,Not reported,Not reported,Seagrass,0.44009872651,Not reported,Not reported,Not reported,Not reported,Not reported,Not reported,1978/1992,Not reported,6405.91131378000,442042.19783399999,24.5402560758,124.2925280034,"14","0","0","14",0.00321742562303,311.39861185354306,24.5485449875,124.2862325401
70.00000000000,Not reported,Not reported,Seagrass,0.44009872651,Not reported,Not reported,Not reported,Not reported,Not reported,Not reported,1978/1992,Not reported,6405.91131378000,442042.19783399999,24.5402560758,124.2925280034,"15","0","0","15",0.00360161638467,293.56045273376009,24.5486798845,124.2858728106
70.00000000000,Not reported,Not reported,Seagrass,0.44009872651,Not reported,Not reported,Not reported,Not reported,Not reported,Not reported,1978/1992,Not reported,6405.91131378000,442042.19783399999,24.5402560758,124.2925280034,"16","0","0","16",0.00422500905531,307.41118067025559,24.5489586745,124.2853152314
70.00000000000,Not reported,Not reported,Seagrass,0.44009872651,Not reported,Not reported,Not reported,Not reported,Not reported,Not reported,1978/1992,Not reported,6405.91131378000,442042.19783399999,24.5402560758,124.2925280034,"17","0","0","17",0.00500845329839,320.89401771456909,24.5495432351,124.2847936245
