datasetID,BIO_CLASS,fieldNotes,habitat,AREA_SQKM,vernacular,FAMILY,GENUS,scientific,habitatID,nameAccord,eventDate,verif,Shape_Leng,Shape_Area,lat,lnt,vertex_index,vertex_part,vertex_part_ring,vertex_part_index,distance,angle,lat2,lnt2
70.00000000000,Not reported,Not reported,Seagrass,0.05546247474,Not reported,Not reported,Not reported,Not reported,Not reported,Not reported,1978/1992,Not reported,1420.58898518000,55707.14089370000,24.5641771064,124.2981495268,"0","0","0","0",0.00000000000000,27.73228218462681,24.5655691531,124.2991557980
70.00000000000,Not reported,Not reported,Seagrass,0.05546247474,Not reported,Not reported,Not reported,Not reported,Not reported,Not reported,1978/1992,Not reported,1420.58898518000,55707.14089370000,24.5641771064,124.2981495268,"1","0","0","1",0.00031166375233,34.51598990719166,24.5657939838,124.2993716346
70.00000000000,Not reported,Not reported,Seagrass,0.05546247474,Not reported,Not reported,Not reported,Not reported,Not reported,Not reported,1978/1992,Not reported,1420.58898518000,55707.14089370000,24.5641771064,124.2981495268,"2","0","0","2",0.00064959805153,25.88300549994407,24.5660997528,124.2995155266
70.00000000000,Not reported,Not reported,Seagrass,0.05546247474,Not reported,Not reported,Not reported,Not reported,Not reported,Not reported,1978/1992,Not reported,1420.58898518000,55707.14089370000,24.5641771064,124.2981495268,"3","0","0","3",0.00083058267853,37.87488740203052,24.5662616308,124.2995964646
70.00000000000,Not reported,Not reported,Seagrass,0.05546247474,Not reported,Not reported,Not reported,Not reported,Not reported,Not reported,1978/1992,Not reported,1420.58898518000,55707.14089370000,24.5641771064,124.2981495268,"4","0","0","4",0.00109200570104,47.09251143892092,24.5664325018,124.2997943158
70.00000000000,Not reported,Not reported,Seagrass,0.05546247474,Not reported,Not reported,Not reported,Not reported,Not reported,Not reported,1978/1992,Not reported,1420.58898518000,55707.14089370000,24.5641771064,124.2981495268,"5","0","0","5",0.00124462590861,50.65498061138574,24.5665404205,124.2999022346
70.00000000000,Not reported,Not reported,Seagrass,0.05546247474,Not reported,Not reported,Not reported,Not reported,Not reported,Not reported,1978/1992,Not reported,1420.58898518000,55707.14089370000,24.5641771064,124.2981495268,"6","0","0","6",0.00134190258883,79.65215420373832,24.5665943799,124.2999831737
70.00000000000,Not reported,Not reported,Seagrass,0.05546247474,Not reported,Not reported,Not reported,Not reported,Not reported,Not reported,1978/1992,Not reported,1420.58898518000,55707.14089370000,24.5641771064,124.2981495268,"7","0","0","7",0.00146188577314,109.77967521715564,24.5665674010,124.3001000844
70.00000000000,Not reported,Not reported,Seagrass,0.05546247474,Not reported,Not reported,Not reported,Not reported,Not reported,Not reported,1978/1992,Not reported,1420.58898518000,55707.14089370000,24.5641771064,124.2981495268,"8","0","0","8",0.00164287147035,141.26441589070441,24.5664864620,124.3002619630
70.00000000000,Not reported,Not reported,Seagrass,0.05546247474,Not reported,Not reported,Not reported,Not reported,Not reported,Not reported,1978/1992,Not reported,1420.58898518000,55707.14089370000,24.5641771064,124.2981495268,"9","0","0","9",0.00175411236394,180.11414978427814,24.5663785424,124.3002889427
70.00000000000,Not reported,Not reported,Seagrass,0.05546247474,Not reported,Not reported,Not reported,Not reported,Not reported,Not reported,1978/1992,Not reported,1420.58898518000,55707.14089370000,24.5641771064,124.2981495268,"10","0","0","10",0.00230159197634,201.83026506540932,24.5658479422,124.3001540450
70.00000000000,Not reported,Not reported,Seagrass,0.05546247474,Not reported,Not reported,Not reported,Not reported,Not reported,Not reported,1978/1992,Not reported,1420.58898518000,55707.14089370000,24.5641771064,124.2981495268,"11","0","0","11",0.00303447048978,209.06800650324664,24.5652094237,124.2997943159
70.00000000000,Not reported,Not reported,Seagrass,0.05546247474,Not reported,Not reported,Not reported,Not reported,Not reported,Not reported,1978/1992,Not reported,1420.58898518000,55707.14089370000,24.5641771064,124.2981495268,"12","0","0","12",0.00367038688293,210.67940015532281,24.5646518451,124.2994885452
70.00000000000,Not reported,Not reported,Seagrass,0.05546247474,Not reported,Not reported,Not reported,Not reported,Not reported,Not reported,1978/1992,Not reported,1420.58898518000,55707.14089370000,24.5641771064,124.2981495268,"13","0","0","13",0.00393732065414,221.40675932306485,24.5644270135,124.2993446550
70.00000000000,Not reported,Not reported,Seagrass,0.05546247474,Not reported,Not reported,Not reported,Not reported,Not reported,Not reported,1978/1992,Not reported,1420.58898518000,55707.14089370000,24.5641771064,124.2981495268,"14","0","0","14",0.00414803704215,240.23617160744976,24.5642921168,124.2991827777
70.00000000000,Not reported,Not reported,Seagrass,0.05546247474,Not reported,Not reported,Not reported,Not reported,Not reported,Not reported,1978/1992,Not reported,1420.58898518000,55707.14089370000,24.5641771064,124.2981495268,"15","0","0","15",0.00465438049001,239.83823551728929,24.5641212452,124.2987061367
70.00000000000,Not reported,Not reported,Seagrass,0.05546247474,Not reported,Not reported,Not reported,Not reported,Not reported,Not reported,1978/1992,Not reported,1420.58898518000,55707.14089370000,24.5641771064,124.2981495268,"16","0","0","16",0.00490312071203,223.77801580331871,24.5639593674,124.2985172789
70.00000000000,Not reported,Not reported,Seagrass,0.05546247474,Not reported,Not reported,Not reported,Not reported,Not reported,Not reported,1978/1992,Not reported,1420.58898518000,55707.14089370000,24.5641771064,124.2981495268,"17","0","0","17",0.00522336086233,217.24201185468223,24.5637075568,124.2983194275
70.00000000000,Not reported,Not reported,Seagrass,0.05546247474,Not reported,Not reported,Not reported,Not reported,Not reported,Not reported,1978/1992,Not reported,1420.58898518000,55707.14089370000,24.5641771064,124.2981495268,"18","0","0","18",0.00560289232530,213.23404410610485,24.5634017867,124.2980945970
70.00000000000,Not reported,Not reported,Seagrass,0.05546247474,Not reported,Not reported,Not reported,Not reported,Not reported,Not reported,1978/1992,Not reported,1420.58898518000,55707.14089370000,24.5641771064,124.2981495268,"19","0","0","19",0.00592527087357,215.52807827309209,24.5631229971,124.2979327196
70.00000000000,Not reported,Not reported,Seagrass,0.05546247474,Not reported,Not reported,Not reported,Not reported,Not reported,Not reported,1978/1992,Not reported,1420.58898518000,55707.14089370000,24.5641771064,124.2981495268,"20","0","0","20",0.00610378184483,225.87040858093181,24.5629880992,124.2978158062
70.00000000000,Not reported,Not reported,Seagrass,0.05546247474,Not reported,Not reported,Not reported,Not reported,Not reported,Not reported,1978/1992,Not reported,1420.58898518000,55707.14089370000,24.5641771064,124.2981495268,"21","0","0","21",0.00641699836764,230.97082382759899,24.5627902473,124.2975729911
70.00000000000,Not reported,Not reported,Seagrass,0.05546247474,Not reported,Not reported,Not reported,Not reported,Not reported,Not reported,1978/1992,Not reported,1420.58898518000,55707.14089370000,24.5641771064,124.2981495268,"22","0","0","22",0.00677514960842,239.16665655423961,24.5625654178,124.2972942008
70.00000000000,Not reported,Not reported,Seagrass,0.05546247474,Not reported,Not reported,Not reported,Not reported,Not reported,Not reported,1978/1992,Not reported,1420.58898518000,55707.14089370000,24.5641771064,124.2981495268,"23","0","0","23",0.00726286067882,251.26010538291499,24.5623765606,124.2968445398
70.00000000000,Not reported,Not reported,Seagrass,0.05546247474,Not reported,Not reported,Not reported,Not reported,Not reported,Not reported,1978/1992,Not reported,1420.58898518000,55707.14089370000,24.5641771064,124.2981495268,"24","0","0","24",0.00783000540729,259.88762037370293,24.5622326677,124.2962959525
70.00000000000,Not reported,Not reported,Seagrass,0.05546247474,Not reported,Not reported,Not reported,Not reported,Not reported,Not reported,1978/1992,Not reported,1420.58898518000,55707.14089370000,24.5641771064,124.2981495268,"25","0","0","25",0.00811009641788,271.72244114023687,24.5622056892,124.2960171639
70.00000000000,Not reported,Not reported,Seagrass,0.05546247474,Not reported,Not reported,Not reported,Not reported,Not reported,Not reported,1978/1992,Not reported,1420.58898518000,55707.14089370000,24.5641771064,124.2981495268,"26","0","0","26",0.00828308501153,298.13156948604114,24.5622326677,124.2958462919
70.00000000000,Not reported,Not reported,Seagrass,0.05546247474,Not reported,Not reported,Not reported,Not reported,Not reported,Not reported,1978/1992,Not reported,1420.58898518000,55707.14089370000,24.5641771064,124.2981495268,"27","0","0","27",0.00844219052213,338.64542318900169,24.5623495796,124.2957383745
70.00000000000,Not reported,Not reported,Seagrass,0.05546247474,Not reported,Not reported,Not reported,Not reported,Not reported,Not reported,1978/1992,Not reported,1420.58898518000,55707.14089370000,24.5641771064,124.2981495268,"28","0","0","28",0.00857708980162,19.73616476390180,24.5624844789,124.2957383743
70.00000000000,Not reported,Not reported,Seagrass,0.05546247474,Not reported,Not reported,Not reported,Not reported,Not reported,Not reported,1978/1992,Not reported,1420.58898518000,55707.14089370000,24.5641771064,124.2981495268,"29","0","0","29",0.00897319844316,38.17112336181129,24.5627902473,124.2959901832
70.00000000000,Not reported,Not reported,Seagrass,0.05546247474,Not reported,Not reported,Not reported,Not reported,Not reported,Not reported,1978/1992,Not reported,1420.58898518000,55707.14089370000,24.5641771064,124.2981495268,"30","0","0","30",0.00942286063350,40.93504437284288,24.5631499774,124.2962599801
70.00000000000,Not reported,Not reported,Seagrass,0.05546247474,Not reported,Not reported,Not reported,Not reported,Not reported,Not reported,1978/1992,Not reported,1420.58898518000,55707.14089370000,24.5641771064,124.2981495268,"31","0","0","31",0.00966450869175,44.99990954974676,24.5633208476,124.2964308518
70.00000000000,Not reported,Not reported,Seagrass,0.05546247474,Not reported,Not reported,Not reported,Not reported,Not reported,Not reported,1978/1992,Not reported,1420.58898518000,55707.14089370000,24.5641771064,124.2981495268,"32","0","0","32",0.00981712860888,67.49978150928338,24.5634287670,124.2965387696
70.00000000000,Not reported,Not reported,Seagrass,0.05546247474,Not reported,Not reported,Not reported,Not reported,Not reported,Not reported,1978/1992,Not reported,1420.58898518000,55707.14089370000,24.5641771064,124.2981495268,"33","0","0","33",0.00996102030697,95.65507184079136,24.5634287670,124.2966826613
70.00000000000,Not reported,Not reported,Seagrass,0.05546247474,Not reported,Not reported,Not reported,Not reported,Not reported,Not reported,1978/1992,Not reported,1420.58898518000,55707.14089370000,24.5641771064,124.2981495268,"34","0","0","34",0.01009859070961,104.41782093444645,24.5634017867,124.2968175601
70.00000000000,Not reported,Not reported,Seagrass,0.05546247474,Not reported,Not reported,Not reported,Not reported,Not reported,Not reported,1978/1992,Not reported,1420.58898518000,55707.14089370000,24.5641771064,124.2981495268,"35","0","0","35",0.01027777852331,109.04068823478626,24.5633478278,124.2969884305
70.00000000000,Not reported,Not reported,Seagrass,0.05546247474,Not reported,Not reported,Not reported,Not reported,Not reported,Not reported,1978/1992,Not reported,1420.58898518000,55707.14089370000,24.5641771064,124.2981495268,"36","0","0","36",0.01050829262722,91.92868189168244,24.5632668896,124.2972042678
70.00000000000,Not reported,Not reported,Seagrass,0.05546247474,Not reported,Not reported,Not reported,Not reported,Not reported,Not reported,1978/1992,Not reported,1420.58898518000,55707.14089370000,24.5641771064,124.2981495268,"37","0","0","37",0.01060218484473,63.21577828219362,24.5632938682,124.2972942006
70.00000000000,Not reported,Not reported,Seagrass,0.05546247474,Not reported,Not reported,Not reported,Not reported,Not reported,Not reported,1978/1992,Not reported,1420.58898518000,55707.14089370000,24.5641771064,124.2981495268,"38","0","0","38",0.01073708328292,42.87461724436989,24.5633748073,124.2974021193
70.00000000000,Not reported,Not reported,Seagrass,0.05546247474,Not reported,Not reported,Not reported,Not reported,Not reported,Not reported,1978/1992,Not reported,1420.58898518000,55707.14089370000,24.5641771064,124.2981495268,"39","0","0","39",0.01100401708217,23.66370794888873,24.5635996382,124.2975460107
70.00000000000,Not reported,Not reported,Seagrass,0.05546247474,Not reported,Not reported,Not reported,Not reported,Not reported,Not reported,1978/1992,Not reported,1420.58898518000,55707.14089370000,24.5641771064,124.2981495268,"40","0","0","40",0.01174784880211,9.87540834393467,24.5643190954,124.2977348675
70.00000000000,Not reported,Not reported,Seagrass,0.05546247474,Not reported,Not reported,Not reported,Not reported,Not reported,Not reported,1978/1992,Not reported,1420.58898518000,55707.14089370000,24.5641771064,124.2981495268,"41","0","0","41",0.01205480612607,2.52137504421332,24.5646248647,124.2977618477
