datasetID,BIO_CLASS,fieldNotes,habitat,AREA_SQKM,vernacular,FAMILY,GENUS,scientific,habitatID,nameAccord,eventDate,verif,Shape_Leng,Shape_Area,lat,lnt,vertex_index,vertex_part,vertex_part_ring,vertex_part_index,distance,angle,lat2,lnt2
70.00000000000,Not reported,Not reported,Seagrass,0.03880041958,Not reported,Not reported,Not reported,Not reported,Not reported,Not reported,1978/1992,Not reported,1356.83226107000,38972.34847520000,24.4490839635,124.1489769557,"0","0","0","0",0.00000000000000,50.15908481322720,24.4509595536,124.1474041976
70.00000000000,Not reported,Not reported,Seagrass,0.03880041958,Not reported,Not reported,Not reported,Not reported,Not reported,Not reported,1978/1992,Not reported,1356.83226107000,38972.34847520000,24.4490839635,124.1489769557,"1","0","0","1",0.00046356544019,114.45551174126857,24.4508156622,124.1478448655
70.00000000000,Not reported,Not reported,Seagrass,0.03880041958,Not reported,Not reported,Not reported,Not reported,Not reported,Not reported,1978/1992,Not reported,1356.83226107000,38972.34847520000,24.4490839635,124.1489769557,"2","0","0","2",0.00111288724191,123.30188223418791,24.4504829130,124.1484024466
70.00000000000,Not reported,Not reported,Seagrass,0.03880041958,Not reported,Not reported,Not reported,Not reported,Not reported,Not reported,1978/1992,Not reported,1356.83226107000,38972.34847520000,24.4490839635,124.1489769557,"3","0","0","3",0.00186665549805,127.04815224774110,24.4500422448,124.1490139842
70.00000000000,Not reported,Not reported,Seagrass,0.03880041958,Not reported,Not reported,Not reported,Not reported,Not reported,Not reported,1978/1992,Not reported,1356.83226107000,38972.34847520000,24.4490839635,124.1489769557,"4","0","0","4",0.00257734824427,139.72647215152978,24.4496015763,124.1495715642
70.00000000000,Not reported,Not reported,Seagrass,0.03880041958,Not reported,Not reported,Not reported,Not reported,Not reported,Not reported,1978/1992,Not reported,1356.83226107000,38972.34847520000,24.4490839635,124.1489769557,"5","0","0","5",0.00337835044318,165.56640353572695,24.4489001058,124.1499582728
70.00000000000,Not reported,Not reported,Seagrass,0.03880041958,Not reported,Not reported,Not reported,Not reported,Not reported,Not reported,1978/1992,Not reported,1356.83226107000,38972.34847520000,24.4490839635,124.1489769557,"6","0","0","6",0.00440357719754,192.33844610542039,24.4478748790,124.1499582729
70.00000000000,Not reported,Not reported,Seagrass,0.03880041958,Not reported,Not reported,Not reported,Not reported,Not reported,Not reported,1978/1992,Not reported,1356.83226107000,38972.34847520000,24.4490839635,124.1489769557,"7","0","0","7",0.00513595877286,222.85461906388795,24.4472093810,124.1496525031
70.00000000000,Not reported,Not reported,Seagrass,0.03880041958,Not reported,Not reported,Not reported,Not reported,Not reported,Not reported,1978/1992,Not reported,1356.83226107000,38972.34847520000,24.4490839635,124.1489769557,"8","0","0","8",0.00571159512887,283.45889796967145,24.4469305912,124.1491488827
70.00000000000,Not reported,Not reported,Seagrass,0.03880041958,Not reported,Not reported,Not reported,Not reported,Not reported,Not reported,1978/1992,Not reported,1356.83226107000,38972.34847520000,24.4490839635,124.1489769557,"9","0","0","9",0.00604833113131,348.47788401912544,24.4472093810,124.1489600246
70.00000000000,Not reported,Not reported,Seagrass,0.03880041958,Not reported,Not reported,Not reported,Not reported,Not reported,Not reported,1978/1992,Not reported,1356.83226107000,38972.34847520000,24.4490839635,124.1489769557,"10","0","0","10",0.00646986260825,12.77029672779609,24.4476230687,124.1490409643
70.00000000000,Not reported,Not reported,Seagrass,0.03880041958,Not reported,Not reported,Not reported,Not reported,Not reported,Not reported,1978/1992,Not reported,1356.83226107000,38972.34847520000,24.4490839635,124.1489769557,"11","0","0","11",0.00704571010408,9.75636641285747,24.4481806489,124.1491848558
70.00000000000,Not reported,Not reported,Seagrass,0.03880041958,Not reported,Not reported,Not reported,Not reported,Not reported,Not reported,1978/1992,Not reported,1356.83226107000,38972.34847520000,24.4490839635,124.1489769557,"12","0","0","12",0.00765962488211,346.06862810476179,24.4487921877,124.1492388152
70.00000000000,Not reported,Not reported,Seagrass,0.03880041958,Not reported,Not reported,Not reported,Not reported,Not reported,Not reported,1978/1992,Not reported,1356.83226107000,38972.34847520000,24.4490839635,124.1489769557,"13","0","0","13",0.00802382278606,310.57605174262284,24.4490979575,124.1490409644
70.00000000000,Not reported,Not reported,Seagrass,0.03880041958,Not reported,Not reported,Not reported,Not reported,Not reported,Not reported,1978/1992,Not reported,1356.83226107000,38972.34847520000,24.4490839635,124.1489769557,"14","0","0","14",0.00857535059779,300.53858966277409,24.4493227879,124.1485373433
70.00000000000,Not reported,Not reported,Seagrass,0.03880041958,Not reported,Not reported,Not reported,Not reported,Not reported,Not reported,1978/1992,Not reported,1356.83226107000,38972.34847520000,24.4490839635,124.1489769557,"15","0","0","15",0.00926243469158,323.30500314662265,24.4497364758,124.1479887570
70.00000000000,Not reported,Not reported,Seagrass,0.03880041958,Not reported,Not reported,Not reported,Not reported,Not reported,Not reported,1978/1992,Not reported,1356.83226107000,38972.34847520000,24.4490839635,124.1489769557,"16","0","0","16",0.00967504662173,319.20046058182947,24.4501231847,124.1478448654
70.00000000000,Not reported,Not reported,Seagrass,0.03880041958,Not reported,Not reported,Not reported,Not reported,Not reported,Not reported,1978/1992,Not reported,1356.83226107000,38972.34847520000,24.4490839635,124.1489769557,"17","0","0","17",0.01008559470686,325.91487702846251,24.4503210355,124.1474851366
70.00000000000,Not reported,Not reported,Seagrass,0.03880041958,Not reported,Not reported,Not reported,Not reported,Not reported,Not reported,1978/1992,Not reported,1356.83226107000,38972.34847520000,24.4490839635,124.1489769557,"18","0","0","18",0.01052955375613,352.62685322711894,24.4507617032,124.1474311775
70.00000000000,Not reported,Not reported,Seagrass,0.03880041958,Not reported,Not reported,Not reported,Not reported,Not reported,Not reported,1978/1992,Not reported,1356.83226107000,38972.34847520000,24.4490839635,124.1489769557,"19","0","0","19",0.01072923518483,50.15908481322720,24.4509595536,124.1474041976
