datasetID,BIO_CLASS,fieldNotes,habitat,AREA_SQKM,vernacular,FAMILY,GENUS,scientific,habitatID,nameAccord,eventDate,verif,Shape_Leng,Shape_Area,lat,lnt,vertex_index,vertex_part,vertex_part_ring,vertex_part_index,distance,angle,lat2,lnt2
70.00000000000,Not reported,Not reported,Seagrass,1.10584765865,Not reported,Not reported,Not reported,Not reported,Not reported,Not reported,1978/1992,Not reported,10009.19666770000,1110768.46209000004,24.3479266219,124.1287696320,"0","0","0","0",0.00000000000000,123.56303568857705,24.3494890494,124.1269895886
70.00000000000,Not reported,Not reported,Seagrass,1.10584765865,Not reported,Not reported,Not reported,Not reported,Not reported,Not reported,1978/1992,Not reported,10009.19666770000,1110768.46209000004,24.3479266219,124.1287696320,"1","0","0","1",0.00066482829039,109.53648712994504,24.3491563002,124.1275651533
70.00000000000,Not reported,Not reported,Seagrass,1.10584765865,Not reported,Not reported,Not reported,Not reported,Not reported,Not reported,1978/1992,Not reported,10009.19666770000,1110768.46209000004,24.3479266219,124.1287696320,"2","0","0","2",0.00106550794126,98.35926440012047,24.3490933464,124.1279608564
70.00000000000,Not reported,Not reported,Seagrass,1.10584765865,Not reported,Not reported,Not reported,Not reported,Not reported,Not reported,1978/1992,Not reported,10009.19666770000,1110768.46209000004,24.3479266219,124.1287696320,"3","0","0","3",0.00187314550139,96.74284631040955,24.3489854289,124.1287612515
70.00000000000,Not reported,Not reported,Seagrass,1.10584765865,Not reported,Not reported,Not reported,Not reported,Not reported,Not reported,1978/1992,Not reported,10009.19666770000,1110768.46209000004,24.3479266219,124.1287696320,"4","0","0","4",0.00240648309837,98.17296253006454,24.3489314689,124.1292918524
70.00000000000,Not reported,Not reported,Seagrass,1.10584765865,Not reported,Not reported,Not reported,Not reported,Not reported,Not reported,1978/1992,Not reported,10009.19666770000,1110768.46209000004,24.3479266219,124.1287696320,"5","0","0","5",0.00319317126968,99.64262688031972,24.3487875780,124.1300652693
70.00000000000,Not reported,Not reported,Seagrass,1.10584765865,Not reported,Not reported,Not reported,Not reported,Not reported,Not reported,1978/1992,Not reported,10009.19666770000,1110768.46209000004,24.3479266219,124.1287696320,"6","0","0","6",0.00390289636664,106.62683037809683,24.3486796598,124.1307667416
70.00000000000,Not reported,Not reported,Seagrass,1.10584765865,Not reported,Not reported,Not reported,Not reported,Not reported,Not reported,1978/1992,Not reported,10009.19666770000,1110768.46209000004,24.3479266219,124.1287696320,"7","0","0","7",0.00457498468385,114.16586728393231,24.3484008688,124.1313782792
70.00000000000,Not reported,Not reported,Seagrass,1.10584765865,Not reported,Not reported,Not reported,Not reported,Not reported,Not reported,1978/1992,Not reported,10009.19666770000,1110768.46209000004,24.3479266219,124.1287696320,"8","0","0","8",0.00533196574506,118.07188291735120,24.3480951002,124.1320707573
70.00000000000,Not reported,Not reported,Seagrass,1.10584765865,Not reported,Not reported,Not reported,Not reported,Not reported,Not reported,1978/1992,Not reported,10009.19666770000,1110768.46209000004,24.3479266219,124.1287696320,"9","0","0","9",0.00585341773702,117.92595260091240,24.3478163106,124.1325114256
70.00000000000,Not reported,Not reported,Seagrass,1.10584765865,Not reported,Not reported,Not reported,Not reported,Not reported,Not reported,1978/1992,Not reported,10009.19666770000,1110768.46209000004,24.3479266219,124.1287696320,"10","0","0","10",0.00646157555271,106.82851124905164,24.3475734935,124.1330690059
70.00000000000,Not reported,Not reported,Seagrass,1.10584765865,Not reported,Not reported,Not reported,Not reported,Not reported,Not reported,1978/1992,Not reported,10009.19666770000,1110768.46209000004,24.3479266219,124.1287696320,"11","0","0","11",0.00697316127667,103.28254472421872,24.3474835614,124.1335726249
70.00000000000,Not reported,Not reported,Seagrass,1.10584765865,Not reported,Not reported,Not reported,Not reported,Not reported,Not reported,1978/1992,Not reported,10009.19666770000,1110768.46209000004,24.3479266219,124.1287696320,"12","0","0","12",0.00754513394319,103.16419764983866,24.3473216829,124.1341212123
70.00000000000,Not reported,Not reported,Seagrass,1.10584765865,Not reported,Not reported,Not reported,Not reported,Not reported,Not reported,1978/1992,Not reported,10009.19666770000,1110768.46209000004,24.3479266219,124.1287696320,"13","0","0","13",0.00854017566838,96.10475452846121,24.3471508117,124.1351014730
70.00000000000,Not reported,Not reported,Seagrass,1.10584765865,Not reported,Not reported,Not reported,Not reported,Not reported,Not reported,1978/1992,Not reported,10009.19666770000,1110768.46209000004,24.3479266219,124.1287696320,"14","0","0","14",0.00920621999157,91.16075696608634,24.3471238322,124.1357669707
70.00000000000,Not reported,Not reported,Seagrass,1.10584765865,Not reported,Not reported,Not reported,Not reported,Not reported,Not reported,1978/1992,Not reported,10009.19666770000,1110768.46209000004,24.3479266219,124.1287696320,"15","0","0","15",0.00970084690464,80.62937625410677,24.3471238322,124.1362615976
70.00000000000,Not reported,Not reported,Seagrass,1.10584765865,Not reported,Not reported,Not reported,Not reported,Not reported,Not reported,1978/1992,Not reported,10009.19666770000,1110768.46209000004,24.3479266219,124.1287696320,"16","0","0","16",0.01023266499584,84.25592742609710,24.3472947026,124.1367652183
70.00000000000,Not reported,Not reported,Seagrass,1.10584765865,Not reported,Not reported,Not reported,Not reported,Not reported,Not reported,1978/1992,Not reported,10009.19666770000,1110768.46209000004,24.3479266219,124.1287696320,"17","0","0","17",0.01073128232041,100.86170053853250,24.3472317509,124.1372598457
70.00000000000,Not reported,Not reported,Seagrass,1.10584765865,Not reported,Not reported,Not reported,Not reported,Not reported,Not reported,1978/1992,Not reported,10009.19666770000,1110768.46209000004,24.3479266219,124.1287696320,"18","0","0","18",0.01159505230108,109.98389884970953,24.3470159137,124.1380962146
70.00000000000,Not reported,Not reported,Seagrass,1.10584765865,Not reported,Not reported,Not reported,Not reported,Not reported,Not reported,1978/1992,Not reported,10009.19666770000,1110768.46209000004,24.3479266219,124.1287696320,"19","0","0","19",0.01224268971918,112.78455449859038,24.3467371241,124.1386807748
70.00000000000,Not reported,Not reported,Seagrass,1.10584765865,Not reported,Not reported,Not reported,Not reported,Not reported,Not reported,1978/1992,Not reported,10009.19666770000,1110768.46209000004,24.3479266219,124.1287696320,"20","0","0","20",0.01274057609314,115.19756202331290,24.3465662523,124.1391484217
70.00000000000,Not reported,Not reported,Seagrass,1.10584765865,Not reported,Not reported,Not reported,Not reported,Not reported,Not reported,1978/1992,Not reported,10009.19666770000,1110768.46209000004,24.3479266219,124.1287696320,"21","0","0","21",0.01329276303728,123.39641146154214,24.3462874631,124.1396250631
70.00000000000,Not reported,Not reported,Seagrass,1.10584765865,Not reported,Not reported,Not reported,Not reported,Not reported,Not reported,1978/1992,Not reported,10009.19666770000,1110768.46209000004,24.3479266219,124.1287696320,"22","0","0","22",0.01380718775917,125.77154127228773,24.3459816931,124.1400387508
70.00000000000,Not reported,Not reported,Seagrass,1.10584765865,Not reported,Not reported,Not reported,Not reported,Not reported,Not reported,1978/1992,Not reported,10009.19666770000,1110768.46209000004,24.3479266219,124.1287696320,"23","0","0","23",0.01432365172443,127.71917714148896,24.3456849171,124.1404614315
70.00000000000,Not reported,Not reported,Seagrass,1.10584765865,Not reported,Not reported,Not reported,Not reported,Not reported,Not reported,1978/1992,Not reported,10009.19666770000,1110768.46209000004,24.3479266219,124.1287696320,"24","0","0","24",0.01479577516871,118.59292396821876,24.3453791468,124.1408211607
70.00000000000,Not reported,Not reported,Seagrass,1.10584765865,Not reported,Not reported,Not reported,Not reported,Not reported,Not reported,1978/1992,Not reported,10009.19666770000,1110768.46209000004,24.3479266219,124.1287696320,"25","0","0","25",0.01519976977272,106.80801998623164,24.3452622359,124.1412078693
70.00000000000,Not reported,Not reported,Seagrass,1.10584765865,Not reported,Not reported,Not reported,Not reported,Not reported,Not reported,1978/1992,Not reported,10009.19666770000,1110768.46209000004,24.3479266219,124.1287696320,"26","0","0","26",0.01778309448332,105.32791229977676,24.3445157986,124.1436810045
70.00000000000,Not reported,Not reported,Seagrass,1.10584765865,Not reported,Not reported,Not reported,Not reported,Not reported,Not reported,1978/1992,Not reported,10009.19666770000,1110768.46209000004,24.3479266219,124.1287696320,"27","0","0","27",0.01849634247443,130.33125159047322,24.3443449271,124.1443734824
70.00000000000,Not reported,Not reported,Seagrass,1.10584765865,Not reported,Not reported,Not reported,Not reported,Not reported,Not reported,1978/1992,Not reported,10009.19666770000,1110768.46209000004,24.3479266219,124.1287696320,"28","0","0","28",0.01870181449400,192.94366127917007,24.3441560685,124.1444544216
70.00000000000,Not reported,Not reported,Seagrass,1.10584765865,Not reported,Not reported,Not reported,Not reported,Not reported,Not reported,1978/1992,Not reported,10009.19666770000,1110768.46209000004,24.3479266219,124.1287696320,"29","0","0","29",0.01888032350806,245.66030158042716,24.3440391581,124.1443195238
70.00000000000,Not reported,Not reported,Seagrass,1.10584765865,Not reported,Not reported,Not reported,Not reported,Not reported,Not reported,1978/1992,Not reported,10009.19666770000,1110768.46209000004,24.3479266219,124.1287696320,"30","0","0","30",0.01908000550833,266.11736593281984,24.3440121780,124.1441216729
70.00000000000,Not reported,Not reported,Seagrass,1.10584765865,Not reported,Not reported,Not reported,Not reported,Not reported,Not reported,1978/1992,Not reported,10009.19666770000,1110768.46209000004,24.3479266219,124.1287696320,"31","0","0","31",0.01932282221207,271.84567811519605,24.3440121780,124.1438788562
70.00000000000,Not reported,Not reported,Seagrass,1.10584765865,Not reported,Not reported,Not reported,Not reported,Not reported,Not reported,1978/1992,Not reported,10009.19666770000,1110768.46209000004,24.3479266219,124.1287696320,"32","0","0","32",0.02155777872241,246.86084315364053,24.3441560685,124.1416485365
70.00000000000,Not reported,Not reported,Seagrass,1.10584765865,Not reported,Not reported,Not reported,Not reported,Not reported,Not reported,1978/1992,Not reported,10009.19666770000,1110768.46209000004,24.3479266219,124.1287696320,"33","0","0","33",0.02185140347065,211.13965448540225,24.3439312388,124.1414596791
70.00000000000,Not reported,Not reported,Seagrass,1.10584765865,Not reported,Not reported,Not reported,Not reported,Not reported,Not reported,1978/1992,Not reported,10009.19666770000,1110768.46209000004,24.3479266219,124.1287696320,"34","0","0","34",0.02206516927010,181.90710525281455,24.3437333884,124.1413787405
70.00000000000,Not reported,Not reported,Seagrass,1.10584765865,Not reported,Not reported,Not reported,Not reported,Not reported,Not reported,1978/1992,Not reported,10009.19666770000,1110768.46209000004,24.3479266219,124.1287696320,"35","0","0","35",0.02223580381035,158.10935611923594,24.3435715101,124.1414326993
70.00000000000,Not reported,Not reported,Seagrass,1.10584765865,Not reported,Not reported,Not reported,Not reported,Not reported,Not reported,1978/1992,Not reported,10009.19666770000,1110768.46209000004,24.3479266219,124.1287696320,"36","0","0","36",0.02242487576752,144.82672923662091,24.3434006391,124.1415136395
70.00000000000,Not reported,Not reported,Seagrass,1.10584765865,Not reported,Not reported,Not reported,Not reported,Not reported,Not reported,1978/1992,Not reported,10009.19666770000,1110768.46209000004,24.3479266219,124.1287696320,"37","0","0","37",0.02281914438670,131.25958145458753,24.3431218492,124.1417924296
70.00000000000,Not reported,Not reported,Seagrass,1.10584765865,Not reported,Not reported,Not reported,Not reported,Not reported,Not reported,1978/1992,Not reported,10009.19666770000,1110768.46209000004,24.3479266219,124.1287696320,"38","0","0","38",0.02345410559161,130.40893550852908,24.3427351407,124.1422960487
70.00000000000,Not reported,Not reported,Seagrass,1.10584765865,Not reported,Not reported,Not reported,Not reported,Not reported,Not reported,1978/1992,Not reported,10009.19666770000,1110768.46209000004,24.3479266219,124.1287696320,"39","0","0","39",0.02409666436696,134.14932155679853,24.3422944728,124.1427636956
70.00000000000,Not reported,Not reported,Seagrass,1.10584765865,Not reported,Not reported,Not reported,Not reported,Not reported,Not reported,1978/1992,Not reported,10009.19666770000,1110768.46209000004,24.3479266219,124.1287696320,"40","0","0","40",0.02477073662232,134.23960520012625,24.3418178321,124.1432403370
70.00000000000,Not reported,Not reported,Seagrass,1.10584765865,Not reported,Not reported,Not reported,Not reported,Not reported,Not reported,1978/1992,Not reported,10009.19666770000,1110768.46209000004,24.3479266219,124.1287696320,"41","0","0","41",0.02548957540325,136.26639393139368,24.3413232050,124.1437619434
70.00000000000,Not reported,Not reported,Seagrass,1.10584765865,Not reported,Not reported,Not reported,Not reported,Not reported,Not reported,1978/1992,Not reported,10009.19666770000,1110768.46209000004,24.3479266219,124.1287696320,"42","0","0","42",0.02629921524268,159.52685683559591,24.3407116660,124.1442925438
70.00000000000,Not reported,Not reported,Seagrass,1.10584765865,Not reported,Not reported,Not reported,Not reported,Not reported,Not reported,1978/1992,Not reported,10009.19666770000,1110768.46209000004,24.3479266219,124.1287696320,"43","0","0","43",0.02647008644944,186.04733237571247,24.3405407948,124.1442925432
70.00000000000,Not reported,Not reported,Seagrass,1.10584765865,Not reported,Not reported,Not reported,Not reported,Not reported,Not reported,1978/1992,Not reported,10009.19666770000,1110768.46209000004,24.3479266219,124.1287696320,"44","0","0","44",0.02672761296523,189.00034243161215,24.3402889845,124.1442385851
70.00000000000,Not reported,Not reported,Seagrass,1.10584765865,Not reported,Not reported,Not reported,Not reported,Not reported,Not reported,1978/1992,Not reported,10009.19666770000,1110768.46209000004,24.3479266219,124.1287696320,"45","0","0","45",0.02725200280386,222.73434462749873,24.3397673783,124.1441846253
70.00000000000,Not reported,Not reported,Seagrass,1.10584765865,Not reported,Not reported,Not reported,Not reported,Not reported,Not reported,1978/1992,Not reported,10009.19666770000,1110768.46209000004,24.3479266219,124.1287696320,"46","0","0","46",0.02759949571918,267.43854524828538,24.3397044254,124.1438428823
70.00000000000,Not reported,Not reported,Seagrass,1.10584765865,Not reported,Not reported,Not reported,Not reported,Not reported,Not reported,1978/1992,Not reported,10009.19666770000,1110768.46209000004,24.3479266219,124.1287696320,"47","0","0","47",0.02798787303747,289.98294915398003,24.3397403986,124.1434561746
70.00000000000,Not reported,Not reported,Seagrass,1.10584765865,Not reported,Not reported,Not reported,Not reported,Not reported,Not reported,1978/1992,Not reported,10009.19666770000,1110768.46209000004,24.3479266219,124.1287696320,"48","0","0","48",0.03096146225602,319.04318174862470,24.3414311234,124.1410100179
70.00000000000,Not reported,Not reported,Seagrass,1.10584765865,Not reported,Not reported,Not reported,Not reported,Not reported,Not reported,1978/1992,Not reported,10009.19666770000,1110768.46209000004,24.3479266219,124.1287696320,"49","0","0","49",0.03108211956489,336.81813384023462,24.3415390427,124.1409560586
70.00000000000,Not reported,Not reported,Seagrass,1.10584765865,Not reported,Not reported,Not reported,Not reported,Not reported,Not reported,1978/1992,Not reported,10009.19666770000,1110768.46209000004,24.3479266219,124.1287696320,"50","0","0","50",0.03132107531186,350.10062620962691,24.3417638733,124.1408751199
