datasetID,BIO_CLASS,fieldNotes,habitat,AREA_SQKM,vernacular,FAMILY,GENUS,scientific,habitatID,nameAccord,eventDate,verif,Shape_Leng,Shape_Area,lat,lnt,vertex_index,vertex_part,vertex_part_ring,vertex_part_index,distance,angle,lat2,lnt2
70.00000000000,Not reported,Not reported,Seagrass,0.47126064697,Not reported,Not reported,Not reported,Not reported,Not reported,Not reported,1978/1992,Not reported,8966.47441789000,473347.70311100001,24.4667874531,124.2611931837,"0","0","0","0",0.00000000000000,17.93748419147975,24.4658433333,124.2583985230
70.00000000000,Not reported,Not reported,Seagrass,0.47126064697,Not reported,Not reported,Not reported,Not reported,Not reported,Not reported,1978/1992,Not reported,8966.47441789000,473347.70311100001,24.4667874531,124.2611931837,"1","0","0","1",0.00124305049738,29.57698583325098,24.4668505739,124.2591269740
70.00000000000,Not reported,Not reported,Seagrass,0.47126064697,Not reported,Not reported,Not reported,Not reported,Not reported,Not reported,1978/1992,Not reported,8966.47441789000,473347.70311100001,24.4667874531,124.2611931837,"2","0","0","2",0.00208500950256,29.28283593047848,24.4676239903,124.2594597233
70.00000000000,Not reported,Not reported,Seagrass,0.47126064697,Not reported,Not reported,Not reported,Not reported,Not reported,Not reported,1978/1992,Not reported,8966.47441789000,473347.70311100001,24.4667874531,124.2611931837,"3","0","0","3",0.00280114288292,40.14337022644519,24.4682085497,124.2598734107
70.00000000000,Not reported,Not reported,Seagrass,0.47126064697,Not reported,Not reported,Not reported,Not reported,Not reported,Not reported,1978/1992,Not reported,8966.47441789000,473347.70311100001,24.4667874531,124.2611931837,"4","0","0","4",0.00327172191985,41.38785641600311,24.4685412991,124.2602061606
70.00000000000,Not reported,Not reported,Seagrass,0.47126064697,Not reported,Not reported,Not reported,Not reported,Not reported,Not reported,1978/1992,Not reported,8966.47441789000,473347.70311100001,24.4667874531,124.2611931837,"5","0","0","5",0.00372683586420,33.48654125338308,24.4689010281,124.2604849504
70.00000000000,Not reported,Not reported,Seagrass,0.47126064697,Not reported,Not reported,Not reported,Not reported,Not reported,Not reported,1978/1992,Not reported,8966.47441789000,473347.70311100001,24.4667874531,124.2611931837,"6","0","0","6",0.00407711022704,32.20751800540652,24.4692067980,124.2606558213
70.00000000000,Not reported,Not reported,Seagrass,0.47126064697,Not reported,Not reported,Not reported,Not reported,Not reported,Not reported,1978/1992,Not reported,8966.47441789000,473347.70311100001,24.4667874531,124.2611931837,"7","0","0","7",0.00445138279724,35.77217969367621,24.4695125666,124.2608716582
70.00000000000,Not reported,Not reported,Seagrass,0.47126064697,Not reported,Not reported,Not reported,Not reported,Not reported,Not reported,1978/1992,Not reported,8966.47441789000,473347.70311100001,24.4667874531,124.2611931837,"8","0","0","8",0.00483091456388,37.60567074968703,24.4698183371,124.2610964887
70.00000000000,Not reported,Not reported,Seagrass,0.47126064697,Not reported,Not reported,Not reported,Not reported,Not reported,Not reported,1978/1992,Not reported,8966.47441789000,473347.70311100001,24.4667874531,124.2611931837,"9","0","0","9",0.00518906546781,35.80977254834284,24.4700971260,124.2613213194
70.00000000000,Not reported,Not reported,Seagrass,0.47126064697,Not reported,Not reported,Not reported,Not reported,Not reported,Not reported,1978/1992,Not reported,8966.47441789000,473347.70311100001,24.4667874531,124.2611931837,"10","0","0","10",0.00548842003455,42.93268709954591,24.4703489374,124.2614831964
70.00000000000,Not reported,Not reported,Seagrass,0.47126064697,Not reported,Not reported,Not reported,Not reported,Not reported,Not reported,1978/1992,Not reported,8966.47441789000,473347.70311100001,24.4667874531,124.2611931837,"11","0","0","11",0.00580318347090,53.88396065377360,24.4705377940,124.2617350082
70.00000000000,Not reported,Not reported,Seagrass,0.47126064697,Not reported,Not reported,Not reported,Not reported,Not reported,Not reported,1978/1992,Not reported,8966.47441789000,473347.70311100001,24.4667874531,124.2611931837,"12","0","0","12",0.00614504296057,56.31597148668088,24.4707356444,124.2620137969
70.00000000000,Not reported,Not reported,Seagrass,0.47126064697,Not reported,Not reported,Not reported,Not reported,Not reported,Not reported,1978/1992,Not reported,8966.47441789000,473347.70311100001,24.4667874531,124.2611931837,"13","0","0","13",0.00656925254559,54.35260501791764,24.4709604761,124.2623735253
70.00000000000,Not reported,Not reported,Seagrass,0.47126064697,Not reported,Not reported,Not reported,Not reported,Not reported,Not reported,1978/1992,Not reported,8966.47441789000,473347.70311100001,24.4667874531,124.2611931837,"14","0","0","14",0.00682488935937,46.93161464801510,24.4711223544,124.2625713777
70.00000000000,Not reported,Not reported,Seagrass,0.47126064697,Not reported,Not reported,Not reported,Not reported,Not reported,Not reported,1978/1992,Not reported,8966.47441789000,473347.70311100001,24.4667874531,124.2611931837,"15","0","0","15",0.00702212447366,28.98944660408739,24.4712662445,124.2627062751
70.00000000000,Not reported,Not reported,Seagrass,0.47126064697,Not reported,Not reported,Not reported,Not reported,Not reported,Not reported,1978/1992,Not reported,8966.47441789000,473347.70311100001,24.4667874531,124.2611931837,"16","0","0","16",0.00733842602064,16.35267936599382,24.4715720150,124.2627872140
70.00000000000,Not reported,Not reported,Seagrass,0.47126064697,Not reported,Not reported,Not reported,Not reported,Not reported,Not reported,1978/1992,Not reported,8966.47441789000,473347.70311100001,24.4667874531,124.2611931837,"17","0","0","17",0.00763136224195,18.48622463561240,24.4718508045,124.2628771474
70.00000000000,Not reported,Not reported,Seagrass,0.47126064697,Not reported,Not reported,Not reported,Not reported,Not reported,Not reported,1978/1992,Not reported,8966.47441789000,473347.70311100001,24.4667874531,124.2611931837,"18","0","0","18",0.00812623454897,29.54987900373934,24.4723184519,124.2630390255
70.00000000000,Not reported,Not reported,Seagrass,0.47126064697,Not reported,Not reported,Not reported,Not reported,Not reported,Not reported,1978/1992,Not reported,8966.47441789000,473347.70311100001,24.4667874531,124.2611931837,"19","0","0","19",0.00878372358359,43.07218746071991,24.4728220716,124.2634617063
70.00000000000,Not reported,Not reported,Seagrass,0.47126064697,Not reported,Not reported,Not reported,Not reported,Not reported,Not reported,1978/1992,Not reported,8966.47441789000,473347.70311100001,24.4667874531,124.2611931837,"20","0","0","20",0.00974414760022,47.42136515893418,24.4734875708,124.2641541838
70.00000000000,Not reported,Not reported,Seagrass,0.47126064697,Not reported,Not reported,Not reported,Not reported,Not reported,Not reported,1978/1992,Not reported,8966.47441789000,473347.70311100001,24.4667874531,124.2611931837,"21","0","0","21",0.01062992167688,51.98073451642712,24.4740721297,124.2648196811
70.00000000000,Not reported,Not reported,Seagrass,0.47126064697,Not reported,Not reported,Not reported,Not reported,Not reported,Not reported,1978/1992,Not reported,8966.47441789000,473347.70311100001,24.4667874531,124.2611931837,"22","0","0","22",0.01130847926883,58.22305112403044,24.4744588385,124.2653772622
70.00000000000,Not reported,Not reported,Seagrass,0.47126064697,Not reported,Not reported,Not reported,Not reported,Not reported,Not reported,1978/1992,Not reported,8966.47441789000,473347.70311100001,24.4667874531,124.2611931837,"23","0","0","23",0.01171902655724,61.01082132716144,24.4746566887,124.2657369904
70.00000000000,Not reported,Not reported,Seagrass,0.47126064697,Not reported,Not reported,Not reported,Not reported,Not reported,Not reported,1978/1992,Not reported,8966.47441789000,473347.70311100001,24.4667874531,124.2611931837,"24","0","0","24",0.01216189122471,58.33625631298750,24.4748725259,124.2661236989
70.00000000000,Not reported,Not reported,Seagrass,0.47126064697,Not reported,Not reported,Not reported,Not reported,Not reported,Not reported,1978/1992,Not reported,8966.47441789000,473347.70311100001,24.4667874531,124.2611931837,"25","0","0","25",0.01246620304931,58.83083145136476,24.4750433983,124.2663755089
70.00000000000,Not reported,Not reported,Seagrass,0.47126064697,Not reported,Not reported,Not reported,Not reported,Not reported,Not reported,1978/1992,Not reported,8966.47441789000,473347.70311100001,24.4667874531,124.2611931837,"26","0","0","26",0.01275186953647,72.34816244741988,24.4751782955,124.2666273186
70.00000000000,Not reported,Not reported,Seagrass,0.47126064697,Not reported,Not reported,Not reported,Not reported,Not reported,Not reported,1978/1992,Not reported,8966.47441789000,473347.70311100001,24.4667874531,124.2611931837,"27","0","0","27",0.01296938777282,94.14849877800719,24.4752052761,124.2668431570
