datasetID,BIO_CLASS,fieldNotes,habitat,AREA_SQKM,vernacular,FAMILY,GENUS,scientific,habitatID,nameAccord,eventDate,verif,Shape_Leng,Shape_Area,lat,lnt,vertex_index,vertex_part,vertex_part_ring,vertex_part_index,distance,angle,lat2,lnt2
70.00000000000,Not reported,Not reported,Seagrass,0.01308129564,Not reported,Not reported,Not reported,Not reported,Not reported,Not reported,1978/1992,Not reported,451.06432870900,13139.04242800000,24.5451955030,124.3116693149,"0","0","0","0",0.00000000000000,63.31396203352474,24.5457391020,124.3115934214
70.00000000000,Not reported,Not reported,Seagrass,0.01308129564,Not reported,Not reported,Not reported,Not reported,Not reported,Not reported,1978/1992,Not reported,451.06432870900,13139.04242800000,24.5451955030,124.3116693149,"1","0","0","1",0.00027396206425,74.97923584668899,24.5458470215,124.3118452320
70.00000000000,Not reported,Not reported,Seagrass,0.01308129564,Not reported,Not reported,Not reported,Not reported,Not reported,Not reported,1978/1992,Not reported,451.06432870900,13139.04242800000,24.5451955030,124.3116693149,"2","0","0","2",0.00050040462276,97.47944050019991,24.5458740012,124.3120700616
70.00000000000,Not reported,Not reported,Seagrass,0.01308129564,Not reported,Not reported,Not reported,Not reported,Not reported,Not reported,1978/1992,Not reported,451.06432870900,13139.04242800000,24.5451955030,124.3116693149,"3","0","0","3",0.00064569512031,126.96343682806624,24.5458200410,124.3122049602
70.00000000000,Not reported,Not reported,Seagrass,0.01308129564,Not reported,Not reported,Not reported,Not reported,Not reported,Not reported,1978/1992,Not reported,451.06432870900,13139.04242800000,24.5451955030,124.3116693149,"4","0","0","4",0.00074823340593,157.17987789152835,24.5457391020,124.3122679123
70.00000000000,Not reported,Not reported,Seagrass,0.01308129564,Not reported,Not reported,Not reported,Not reported,Not reported,Not reported,1978/1992,Not reported,451.06432870900,13139.04242800000,24.5451955030,124.3116693149,"5","0","0","5",0.00094791456504,187.59916684296729,24.5455412520,124.3122948928
70.00000000000,Not reported,Not reported,Seagrass,0.01308129564,Not reported,Not reported,Not reported,Not reported,Not reported,Not reported,1978/1992,Not reported,451.06432870900,13139.04242800000,24.5451955030,124.3116693149,"6","0","0","6",0.00152418302234,206.56866166630584,24.5450106518,124.3120700623
70.00000000000,Not reported,Not reported,Seagrass,0.01308129564,Not reported,Not reported,Not reported,Not reported,Not reported,Not reported,1978/1992,Not reported,451.06432870900,13139.04242800000,24.5451955030,124.3116693149,"7","0","0","7",0.00197149968332,216.92064259501632,24.5446239435,124.3118452316
70.00000000000,Not reported,Not reported,Seagrass,0.01308129564,Not reported,Not reported,Not reported,Not reported,Not reported,Not reported,1978/1992,Not reported,451.06432870900,13139.04242800000,24.5451955030,124.3116693149,"8","0","0","8",0.00224501776857,250.89888656450680,24.5444260925,124.3116563741
70.00000000000,Not reported,Not reported,Seagrass,0.01308129564,Not reported,Not reported,Not reported,Not reported,Not reported,Not reported,1978/1992,Not reported,451.06432870900,13139.04242800000,24.5451955030,124.3116693149,"9","0","0","9",0.00249938523612,300.41311613813053,24.5444620652,124.3114045632
70.00000000000,Not reported,Not reported,Seagrass,0.01308129564,Not reported,Not reported,Not reported,Not reported,Not reported,Not reported,1978/1992,Not reported,451.06432870900,13139.04242800000,24.5451955030,124.3116693149,"10","0","0","10",0.00273681289803,328.52766681610115,24.5446509231,124.3112606722
70.00000000000,Not reported,Not reported,Seagrass,0.01308129564,Not reported,Not reported,Not reported,Not reported,Not reported,Not reported,1978/1992,Not reported,451.06432870900,13139.04242800000,24.5451955030,124.3116693149,"11","0","0","11",0.00298620246013,337.27998073647791,24.5448757538,124.3111527542
70.00000000000,Not reported,Not reported,Seagrass,0.01308129564,Not reported,Not reported,Not reported,Not reported,Not reported,Not reported,1978/1992,Not reported,451.06432870900,13139.04242800000,24.5451955030,124.3116693149,"12","0","0","12",0.00322515823798,353.66292992712249,24.5451005839,124.3110718140
70.00000000000,Not reported,Not reported,Seagrass,0.01308129564,Not reported,Not reported,Not reported,Not reported,Not reported,Not reported,1978/1992,Not reported,451.06432870900,13139.04242800000,24.5451955030,124.3116693149,"13","0","0","13",0.00344267493014,17.86765441912943,24.5453164208,124.3110987937
70.00000000000,Not reported,Not reported,Seagrass,0.01308129564,Not reported,Not reported,Not reported,Not reported,Not reported,Not reported,1978/1992,Not reported,451.06432870900,13139.04242800000,24.5451955030,124.3116693149,"14","0","0","14",0.00366804474464,44.21845432682047,24.5455142724,124.3112067118
70.00000000000,Not reported,Not reported,Seagrass,0.01308129564,Not reported,Not reported,Not reported,Not reported,Not reported,Not reported,1978/1992,Not reported,451.06432870900,13139.04242800000,24.5451955030,124.3116693149,"15","0","0","15",0.00411536192140,63.31396203352474,24.5457391020,124.3115934214
