datasetID,BIO_CLASS,fieldNotes,habitat,AREA_SQKM,vernacular,FAMILY,GENUS,scientific,habitatID,nameAccord,eventDate,verif,Shape_Leng,Shape_Area,lat,lnt,vertex_index,vertex_part,vertex_part_ring,vertex_part_index,distance,angle,lat2,lnt2
70.00000000000,Not reported,Not reported,Seagrass,0.04583349712,Not reported,Not reported,Not reported,Not reported,Not reported,Not reported,1978/1992,Not reported,908.77068504500,46036.63896890000,24.4472215111,124.1432750861,"0","0","0","0",0.00000000000000,132.58479064383724,24.4481266887,124.1442655641
70.00000000000,Not reported,Not reported,Seagrass,0.04583349712,Not reported,Not reported,Not reported,Not reported,Not reported,Not reported,1978/1992,Not reported,908.77068504500,46036.63896890000,24.4472215111,124.1432750861,"1","0","0","1",0.00064079355669,160.85812216585134,24.4474881710,124.1443195234
70.00000000000,Not reported,Not reported,Seagrass,0.04583349712,Not reported,Not reported,Not reported,Not reported,Not reported,Not reported,1978/1992,Not reported,908.77068504500,46036.63896890000,24.4472215111,124.1432750861,"2","0","0","2",0.00124441373015,149.75791775380640,24.4469845496,124.1446522736
70.00000000000,Not reported,Not reported,Seagrass,0.04583349712,Not reported,Not reported,Not reported,Not reported,Not reported,Not reported,1978/1992,Not reported,908.77068504500,46036.63896890000,24.4472215111,124.1432750861,"3","0","0","3",0.00173912145092,199.56514187956509,24.4465438826,124.1448771033
70.00000000000,Not reported,Not reported,Seagrass,0.04583349712,Not reported,Not reported,Not reported,Not reported,Not reported,Not reported,1978/1992,Not reported,908.77068504500,46036.63896890000,24.4472215111,124.1432750861,"4","0","0","4",0.00216189787340,261.25064801233589,24.4463730107,124.1444903959
70.00000000000,Not reported,Not reported,Seagrass,0.04583349712,Not reported,Not reported,Not reported,Not reported,Not reported,Not reported,1978/1992,Not reported,908.77068504500,46036.63896890000,24.4472215111,124.1432750861,"5","0","0","5",0.00289483271728,276.91056816600155,24.4464539497,124.1437619438
70.00000000000,Not reported,Not reported,Seagrass,0.04583349712,Not reported,Not reported,Not reported,Not reported,Not reported,Not reported,1978/1992,Not reported,908.77068504500,46036.63896890000,24.4472215111,124.1432750861,"6","0","0","6",0.00379280482395,267.99943061685292,24.4465708626,124.1428716151
70.00000000000,Not reported,Not reported,Seagrass,0.04583349712,Not reported,Not reported,Not reported,Not reported,Not reported,Not reported,1978/1992,Not reported,908.77068504500,46036.63896890000,24.4472215111,124.1432750861,"7","0","0","7",0.00438012492763,275.53053521521196,24.4464539497,124.1422960490
70.00000000000,Not reported,Not reported,Seagrass,0.04583349712,Not reported,Not reported,Not reported,Not reported,Not reported,Not reported,1978/1992,Not reported,908.77068504500,46036.63896890000,24.4472215111,124.1432750861,"8","0","0","8",0.00489619862421,319.89282524515403,24.4466518017,124.1418194080
70.00000000000,Not reported,Not reported,Seagrass,0.04583349712,Not reported,Not reported,Not reported,Not reported,Not reported,Not reported,1978/1992,Not reported,908.77068504500,46036.63896890000,24.4472215111,124.1432750861,"9","0","0","9",0.00538490320125,15.27056149297908,24.4471284418,124.1417114897
70.00000000000,Not reported,Not reported,Seagrass,0.04583349712,Not reported,Not reported,Not reported,Not reported,Not reported,Not reported,1978/1992,Not reported,908.77068504500,46036.63896890000,24.4472215111,124.1432750861,"10","0","0","10",0.00602746143627,38.71731462509122,24.4475960887,124.1421521568
70.00000000000,Not reported,Not reported,Seagrass,0.04583349712,Not reported,Not reported,Not reported,Not reported,Not reported,Not reported,1978/1992,Not reported,908.77068504500,46036.63896890000,24.4472215111,124.1432750861,"11","0","0","11",0.00666850877269,62.06799797746870,24.4481266887,124.1425118863
70.00000000000,Not reported,Not reported,Seagrass,0.04583349712,Not reported,Not reported,Not reported,Not reported,Not reported,Not reported,1978/1992,Not reported,908.77068504500,46036.63896890000,24.4472215111,124.1432750861,"12","0","0","12",0.00709119104399,91.65091160586994,24.4481266887,124.1429345686
70.00000000000,Not reported,Not reported,Seagrass,0.04583349712,Not reported,Not reported,Not reported,Not reported,Not reported,Not reported,1978/1992,Not reported,908.77068504500,46036.63896890000,24.4472215111,124.1432750861,"13","0","0","13",0.00755961506681,88.88718660288144,24.4480997094,124.1434022150
70.00000000000,Not reported,Not reported,Seagrass,0.04583349712,Not reported,Not reported,Not reported,Not reported,Not reported,Not reported,1978/1992,Not reported,908.77068504500,46036.63896890000,24.4472215111,124.1432750861,"14","0","0","14",0.00783970765167,87.23627499701151,24.4481266887,124.1436810052
70.00000000000,Not reported,Not reported,Seagrass,0.04583349712,Not reported,Not reported,Not reported,Not reported,Not reported,Not reported,1978/1992,Not reported,908.77068504500,46036.63896890000,24.4472215111,124.1432750861,"15","0","0","15",0.00814547665794,90.00000000000000,24.4481266887,124.1439867742
70.00000000000,Not reported,Not reported,Seagrass,0.04583349712,Not reported,Not reported,Not reported,Not reported,Not reported,Not reported,1978/1992,Not reported,908.77068504500,46036.63896890000,24.4472215111,124.1432750861,"16","0","0","16",0.00842426657471,132.58479064383724,24.4481266887,124.1442655641
