datasetID,BIO_CLASS,fieldNotes,habitat,AREA_SQKM,vernacular,FAMILY,GENUS,scientific,habitatID,nameAccord,eventDate,verif,Shape_Leng,Shape_Area,lat,lnt,vertex_index,vertex_part,vertex_part_ring,vertex_part_index,distance,angle,lat2,lnt2
70.00000000000,Not reported,Not reported,Seagrass,0.33586905436,Not reported,Not reported,Not reported,Not reported,Not reported,Not reported,1978/1992,Not reported,6266.52623287000,337357.26498699997,24.4521643759,124.2220554116,"0","0","0","0",0.00000000000000,209.52055011512871,24.4515980720,124.2252045474
70.00000000000,Not reported,Not reported,Seagrass,0.33586905436,Not reported,Not reported,Not reported,Not reported,Not reported,Not reported,1978/1992,Not reported,6266.52623287000,337357.26498699997,24.4521643759,124.2220554116,"1","0","0","1",0.00041922286766,199.98356487783897,24.4512113639,124.2250426690
70.00000000000,Not reported,Not reported,Seagrass,0.33586905436,Not reported,Not reported,Not reported,Not reported,Not reported,Not reported,1978/1992,Not reported,6266.52623287000,337357.26498699997,24.4521643759,124.2220554116,"2","0","0","2",0.00193534863300,196.03956200052880,24.4497634543,124.2245930078
70.00000000000,Not reported,Not reported,Seagrass,0.33586905436,Not reported,Not reported,Not reported,Not reported,Not reported,Not reported,1978/1992,Not reported,6266.52623287000,337357.26498699997,24.4521643759,124.2220554116,"3","0","0","3",0.00225164767047,217.34253694742279,24.4494576864,124.2245120692
70.00000000000,Not reported,Not reported,Seagrass,0.33586905436,Not reported,Not reported,Not reported,Not reported,Not reported,Not reported,1978/1992,Not reported,6266.52623287000,337357.26498699997,24.4521643759,124.2220554116,"4","0","0","4",0.00257402624120,240.65927585927639,24.4492958086,124.2242332799
70.00000000000,Not reported,Not reported,Seagrass,0.33586905436,Not reported,Not reported,Not reported,Not reported,Not reported,Not reported,1978/1992,Not reported,6266.52623287000,337357.26498699997,24.4521643759,124.2220554116,"5","0","0","5",0.00374106857401,263.82452379240874,24.4487382274,124.2232080525
70.00000000000,Not reported,Not reported,Seagrass,0.33586905436,Not reported,Not reported,Not reported,Not reported,Not reported,Not reported,1978/1992,Not reported,6266.52623287000,337357.26498699997,24.4521643759,124.2220554116,"6","0","0","6",0.00403137114801,281.58513883051319,24.4488191662,124.2229292614
70.00000000000,Not reported,Not reported,Seagrass,0.33586905436,Not reported,Not reported,Not reported,Not reported,Not reported,Not reported,1978/1992,Not reported,6266.52623287000,337357.26498699997,24.4521643759,124.2220554116,"7","0","0","7",0.00447533027074,261.58753425608126,24.4488731265,124.2224885937
70.00000000000,Not reported,Not reported,Seagrass,0.33586905436,Not reported,Not reported,Not reported,Not reported,Not reported,Not reported,1978/1992,Not reported,6266.52623287000,337357.26498699997,24.4521643759,124.2220554116,"8","0","0","8",0.00480953419802,243.22460620167087,24.4487382274,124.2221828250
70.00000000000,Not reported,Not reported,Seagrass,0.33586905436,Not reported,Not reported,Not reported,Not reported,Not reported,Not reported,1978/1992,Not reported,6266.52623287000,337357.26498699997,24.4521643759,124.2220554116,"9","0","0","9",0.00509955650305,238.97394668672956,24.4485943370,124.2219310146
